time1,inByte1_0,inByte1_1,inByte1_2,inByte1_3,inByte1_4,time2,inByte2_0,inByte2_1,inByte2_2,inByte2_3,inByte2_4
188,1023,1023,768,1023,753,188,1022,1021,1022,988,992
188,1023,1023,768,1023,753,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
12677,2,4,10,10,10,,,,,,
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1023,765,1023,752,188,1022,1021,1022,988,992
188,1023,1022,765,1023,752,188,1022,1021,1022,988,992
188,1023,1022,765,1023,752,188,1022,1021,1022,988,992
188,1023,1022,765,1023,752,188,1022,1021,1022,988,992
,,,,,,17498,10,10,10,10,10
188,1023,1022,765,1023,752,188,1022,1021,1022,988,992
188,1023,1022,765,1023,752,188,1022,1021,1022,988,992
188,1023,1022,765,1023,752,188,1022,1021,1022,988,992
188,1023,1022,765,1023,752,188,1022,1021,1022,988,992
188,1023,1022,765,1023,752,188,1022,1021,1022,988,992
188,1023,1022,765,1023,752,188,1022,1021,1022,988,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,192,1022,1022,1022,987,992
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1021,1019,986,989
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
12677,2,4,10,10,10,,,,,,
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1022,765,1023,752,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
,,,,,,17520,10,10,10,10,10
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,184,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
188,1023,1021,766,1023,754,188,1022,1022,1022,988,992
12677,2,4,10,10,10,,,,,,
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
,,,,,,17538,10,10,10,10,10
188,1023,1021,766,1023,754,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1019,1022,770,1023,755,188,1021,1020,1020,985,989
188,1013,1021,767,1023,754,188,1021,1020,1020,985,989
188,1013,1021,767,1023,754,188,1021,1020,1020,985,989
188,1013,1021,767,1023,754,188,1021,1020,1020,985,989
188,1013,1021,767,1023,754,188,1021,1020,1020,985,989
188,1013,1021,767,1023,754,188,1021,1020,1020,985,989
188,1013,1021,767,1023,754,188,1021,1020,1020,985,989
188,1013,1021,767,1023,754,188,1021,1020,1020,985,989
188,1013,1021,767,1023,754,188,1021,1020,1020,985,989
188,1013,1021,767,1023,754,188,1021,1020,1020,985,989
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1022,1022,1022,987,992
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
12677,2,4,10,10,10,,,,,,
,,,,,,17560,10,10,10,10,10
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
188,1013,1021,767,1023,754,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1010,1023,765,1023,755,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
12677,2,4,10,10,10,,,,,,
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1021,984,991
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
,,,,,,17578,10,10,10,10,10
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1021,1022,1022,987,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,1005,1023,766,1022,758,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,999,1023,769,1023,756,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,995,1023,770,1023,757,188,1023,1019,1023,988,992
188,987,1023,778,1023,757,188,1023,1019,1023,988,992
12677,2,4,10,10,10,,,,,,
,,,,,,17599,10,10,10,10,10
188,987,1023,778,1023,757,188,1023,1019,1023,988,992
188,987,1023,778,1023,757,188,1023,1019,1023,988,992
188,987,1023,778,1023,757,188,1023,1019,1023,988,992
188,987,1023,778,1023,757,188,1023,1019,1023,988,992
188,987,1023,778,1023,757,188,1023,1019,1023,988,992
188,987,1023,778,1023,757,188,1023,1019,1023,988,992
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1022,1022,1023,988,993
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
,,,,,,17610,10,10,10,10,10
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,987,1023,778,1023,757,188,1023,1022,1022,988,992
188,975,1023,780,1023,758,188,1023,1022,1022,988,992
188,975,1023,780,1023,758,188,1023,1022,1022,988,992
188,975,1023,780,1023,758,188,1023,1022,1022,988,992
188,975,1023,780,1023,758,188,1023,1022,1022,988,992
188,975,1023,780,1023,758,188,1023,1022,1022,988,992
188,975,1023,780,1023,758,188,1023,1022,1022,988,992
188,975,1023,780,1023,758,188,1023,1022,1022,988,992
188,975,1023,780,1023,758,188,1023,1022,1022,988,992
188,975,1023,780,1023,758,188,1023,1022,1022,988,992
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,192,1022,1021,1021,986,989
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
12677,2,4,10,10,10,,,,,,
,,,,,,17636,10,10,10,10,10
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
188,975,1023,780,1023,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,965,1023,779,1022,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,184,1022,1023,1022,987,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
12677,2,4,10,10,10,,,,,,
,,,,,,17660,10,10,10,10,10
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,955,1023,780,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,949,1023,781,1021,758,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,943,1023,782,1022,759,188,1022,1022,1022,988,992
188,934,1023,783,1022,760,188,1022,1022,1022,988,992
188,934,1023,783,1022,760,188,1022,1022,1022,988,992
188,934,1023,783,1022,760,188,1022,1022,1022,988,992
12677,2,4,10,10,10,,,,,,
,,,,,,17682,10,10,10,10,10
188,934,1023,783,1022,760,188,1022,1022,1022,988,992
188,934,1023,783,1022,760,188,1022,1022,1022,988,992
188,934,1023,783,1022,760,188,1022,1022,1022,988,992
188,934,1023,783,1022,760,188,1022,1022,1022,988,992
188,934,1023,783,1022,760,188,1022,1022,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,188,1022,1021,1022,988,992
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,192,1021,1023,1022,988,991
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
12677,2,4,10,10,10,,,,,,
,,,,,,17682,10,10,10,10,10
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,934,1023,783,1022,760,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,933,1023,782,1023,758,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,931,1023,782,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
12677,2,4,10,10,10,,,,,,
,,,,,,17719,10,10,10,10,10
,,,,,,17728,10,10,10,10,10
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,920,1023,781,1023,757,184,1022,1020,1023,988,992
188,912,1023,782,1023,760,184,1022,1020,1023,988,992
188,912,1023,782,1023,760,184,1022,1020,1023,988,992
188,912,1023,782,1023,760,184,1022,1020,1023,988,992
188,912,1023,782,1023,760,184,1022,1020,1023,988,992
188,912,1023,782,1023,760,184,1022,1020,1023,988,992
188,912,1023,782,1023,760,184,1022,1020,1023,988,992
